weight,6
wart,2
pain,97
over,5
insomnia,2
drug,12
diet,1
aloe,1
wound,4
urinary,3
amoxicillin,1
skin,1
mole,3
insurance,19
tattoo,1
skin,38
itch,15
injection,9
burn,15
rash,9
menopause,1
surgery,12
eyes,78
travelers,1
diarrhea,12
antibiotic,12
stress,12
diabetes,12
stent,3
chest,17
tooth,7
tongue,8
scrape,1
exercise,14
diet,14
blood,3
pregnancy,50
baby,7
whooping,1
attention,3
anti,1
acne,4
wrinkle,2
benign,1
medicare,1
coughing,1
turkey,2
coldness,18
spotting,11
running,13
nausea,14
dizziness,18
pregnancy,12
period,61
stomach,27
enema,1
back,9
walking,21
lung,4
x,2
ultrasound,17
hernia,3
cyst,6
lens,4
toothache,1
nerve,8
depo,1
herpes,8
allergic,3
nail,5
hike,2
big,3
anxiety,6
pressure,9
ears,27
blood,16
nose,9
coffee,3
wheat,1
shoulder,9
ibuprofen,4
arm,20
fear,17
condom,5
buttocks,2
short,7
sexual,23
ovulation,5
depression,9
antidepressant,5
virus,3
shoulder,2
neck,15
muscle,11
cough,12
sprain,3
ankle,3
heart,14
cats,7
catheterization,1
penicillin,2
hydrogen,2
wrist,5
tampon,6
masturbation,13
hand,18
scoliosis,2
tinnitus,3
lightheadedness,7
morphine,1
insulin,1
dementia,2
constipation,1
pelvis,4
weight,16
palpitation,1
asthma,2
vagina,18
appendix,2
scrotum,5
leg,22
knee,7
boil,3
sore,5
cancer,10
swelling,25
eyeball,6
astigmatism,1
rectum,3
puncture,1
drainage,2
paranoid,4
aids,1
head,29
toe,5
healing,10
drinking,17
bruise,10
meal,5
calorie,4
ovary,2
hormone,5
estrogen,2
nervousness,5
bipolar,4
eyelid,5
neurological,1
kidney,6
infant,3
ulcer,2
pulse,3
irregularity,3
eyebrow,3
urination,6
jaw,6
stroke,5
organ,4
steroid,3
cornea,1
yeast,5
vaccination,1
fever,16
flu,7
bladder,3
headache,33
migraine,9
lice,1
lithotripsy,1
grief,4
vision,1
tumor,3
trigeminal,1
suicide,1
tightness,4
lemon,1
movement,30
worm,5
confusion,4
yeast,2
food,10
lip,8
iron,2
sweating,6
heart,1
family,18
echocardiogram,2
abdominal,2
foot,17
pork,1
parasite,2
bacterium,5
pink,4
cold,2
brain,3
staph,1
bone,1
blood,12
heart,1
cardiovascular,1
endoscopy,2
colonoscopy,3
biopsy,5
paraplegia,1
pelvic,2
cramps,6
birth,17
emergency,4
penis,24
hair,8
anus,3
taste,3
mouth,5
wisdom,2
honey,1
lump,15
hallucination,4
thumb,1
pea,5
vomit,10
ear,2
genitalia,3
freckle,1
tendinitis,1
magnetic,6
bursitis,1
vein,6
foreskin,7
canker,3
cataract,3
tonsil,5
throat,10
dog,8
artery,2
radish,1
ejaculation,5
thyroid,5
oatmeal,2
dry,1
atopic,2
swallow,3
breast,3
weakness,7
smoking,1
wine,1
testicle,6
metabolism,1
blister,4
high,6
molar,1
reaction,3
sting,2
breast,14
smell,7
clitoris,5
keratosis,1
sinus,2
allergy,6
erection,7
finger,11
torso,2
plant,1
cholesterol,3
nail,1
sinus,5
raspberry,1
narcotic,1
fibromyalgia,2
fetus,1
hemorrhoid,1
crohns,1
abscess,1
nipple,5
scalp,2
benign,1
macular,1
screening,1
gender,1
orange,4
menstrual,2
jelly,2
numbness,5
asthma,2
skull,2
blinking,3
carpal,1
cervix,1
lymph,2
walnut,1
heartburn,2
flatulence,1
injury,4
grip,2
spine,4
corneal,1
hysterectomy,1
fingernail,1
puffiness,2
gynecomastia,1
oil,3
birthmark,1
mononucleosis,1
tear,1
crying,4
scar,4
drowsiness,2
dislocation,1
arthritis,3
hemangioma,1
painkiller,1
ingrown,1
mucus,7
inflammatory,1
hot,1
oxygen,2
bi,1
pap,2
endometrium,2
hives,2
tenderness,2
spitting,2
iodine,1
tendon,1
workout,5
rotator,1
cortisone,1
tubal,1
laparoscopy,1
trauma,1
birth,2
purpura,1
congestive,2
diaper,1
clavicle,1
heel,1
fitness,1
fasciitis,1
prostate,2
tendonitis,1
vasectomy,1
pain,2
sadness,5
mental,1
anger,4
ringworm,1
eye,1
splinter,2
urethra,1
transfusion,2
multiple,1
infusion,1
uterus,2
electrogastrogram,1
orgasm,1
thigh,4
varicocele,1
forgetfulness,2
piercing,1
shingles,2
concentration,1
fish,2
urinalysis,2
bowel,4
tremor,2
seizure,1
temperature,1
belly,2
hematoma,1
erectile,1
vertigo,2
otitis,1
arrhythmia,1
lung,1
elbow,2
rabies,2
myoclonus,1
calf,1
cardiomyopathy,1
pacemaker,1
insect,1
aspiration,1
bronchitis,3
olive,1
castor,1
appendicitis,1
pore,1
sexually,3
undescended,1
testicular,1
miscarriage,3
syphilis,1
catheter,1
bartholin,1
chlamydia,1
cuts,1
acute,1
hydrocele,1
kidney,4
spider,1
mammogram,2
soda,2
cataract,1
massage,1
inflammation,2
bedbug,1
instability,1
feeding,1
travel,3
placenta,1
scabies,3
pupil,1
health,2
salivary,1
vaginal,2
menstrual,1
toenail,1
stretch,1
schizophrenia,1
fertility,5
thrush,1
coconut,2
herniated,1
hypothyroidism,2
spinal,1
deformity,1
vocal,1
vitamin,1
cellulitis,1
heart,1
hiv,1
salt,1
dental,1
hoarseness,1
yogurt,1
salad,2
healthy,1
almond,1
bloating,2
esophagus,2
tea,2
sperm,1
makeup,2
cereal,1
calcium,3
double,2
testosterone,3
ligament,2
cold,1
grayness,1
grains,1
abortion,1
aca,1
liver,2
hepatitis,1
sore,1
cortisol,2
height,3
rice,1
milk,1
obesity,1
histrionic,1
stool,1
fatigue,2
ovarian,1
multivitamin,1
armpit,1
concussion,1
delusions,1
iris,1
puberty,1
forehead,1
hay,1
pets,1
prostate,1
chalazion,1
conception,2
irritability,1
tailbone,1
fallopian,1
ectopic,1
pinched,1
blood,3
stitches,1
index,2
dyshidrotic,1
fuzziness,1
blindness,1
sciatica,1
bladder,1
potassium,1
perimenopause,1
niacin,1
tick,1
wrist,1
supplement,1
hearing,1
morning,1
libido,1
cat,1
memory,1
hydrocodone,1
blood,1
gastric,1
meningitis,1
lazy,1
fistula,1
pre,1
low,1
peanut,1
peanut,1
acetaminophen,1
