pregnancy,34
food,30
heartburn,5
pain,42
drug,18
coffee,28
incontinence,1
diet,19
soda,25
paranoid,2
schizophrenia,1
smoking,19
taste,8
alcoholic,7
muscle,2
over,4
multivitamin,2
juice,20
tooth,10
skin,5
congestive,3
bloating,4
alcoholism,12
coldness,15
cavity,1
red,2
lithium,1
salt,5
antidepressant,2
liver,7
protein,5
grapefruit,3
fiber,4
gastric,1
surgery,9
marijuana,2
diarrhea,9
insulin,1
vomit,14
exercise,9
weight,10
pancreatitis,1
consciousness,1
height,3
movement,7
peppermint,2
soy,1
tea,24
stomach,33
swallow,4
drowsiness,4
dizziness,12
arm,5
nausea,6
platelet,1
wine,14
sleepiness,3
milk,26
testicle,1
anxiety,5
fatigue,3
fever,14
hunger,12
soy,2
chemotherapy,1
fertility,1
blood,7
eyes,5
iron,2
beverages,1
flu,3
urinary,3
adrenal,1
pelvis,1
bruise,2
healing,3
toe,1
vision,17
heart,9
insurance,3
throat,12
bowel,8
rectum,1
bipolar,1
meal,12
thyroid,2
weight,2
blood,8
cough,11
sore,2
stuffy,1
corpulence,4
cholesterol,7
high,5
sexual,11
short,3
vagina,1
hand,4
vein,1
smell,9
amoxicillin,1
erection,4
tobacco,2
urination,16
cereal,2
baby,9
mouth,6
rice,1
calorie,5
snack,2
diabetes,16
family,8
lactose,3
yeast,3
folic,1
ovulation,1
addiction,1
fibromyalgia,1
newborn,2
consumption,6
irritability,1
running,5
calcium,1
almond,1
seizure,3
ears,4
ibuprofen,1
jaw,1
dry,1
wisdom,3
sepsis,1
down,1
alzheimers,1
fruit,3
lip,3
lightheadedness,3
painkiller,1
fish,2
blood,6
headache,16
fatty,3
obesity,1
craniotomy,1
brain,3
spine,1
swelling,7
cellulose,1
paranoia,2
stress,7
infant,1
allergic,1
ice,1
tonsil,4
head,6
esophagus,1
cyst,1
antibiotic,7
tongue,10
itch,1
mucus,3
spit,1
chest,9
kidney,10
disorientation,1
vertigo,1
insomnia,1
dairy,1
allergy,2
sinus,2
hiv,1
tremor,1
thirst,5
burn,8
abdominal,2
panic,4
genital,2
dry,1
cramps,4
sweating,4
cranberry,3
period,15
coronary,1
ankle,1
leg,5
hemorrhoid,4
stroke,2
weakness,1
blood,2
internal,1
open,1
grains,1
weight,4
bladder,5
neck,3
walking,7
toddler,1
flatulence,1
travel,2
vegetable,4
heart,1
nipple,2
depression,4
caffeine,6
diverticulitis,1
ejaculation,2
masturbation,2
sushi,1
low,1
human,1
h,1
fast,1
meat,1
metabolism,2
vitamin,1
ulcer,3
diet,1
tightness,2
fear,4
artery,1
garlic,1
lemon,4
reaction,1
cuts,2
finger,2
injection,1
rehabilitation,2
methicillin,2
constipation,5
irritable,3
cephalexin,1
prostate,1
birth,1
colonoscopy,3
tinnitus,1
orange,5
cocaine,3
estrogen,2
hysterectomy,1
ulcerative,1
heart,2
benign,1
injury,1
testosterone,1
dog,6
migraine,1
drug,2
post,1
cold,2
honey,1
lump,2
nervousness,2
libido,1
chlamydia,2
wheat,1
myeloma,1
puberty,1
yogurt,1
cat,1
asthma,1
foreskin,1
penis,3
dehydration,6
nasal,1
cats,3
nose,3
labor,1
birth,2
bacterium,2
ear,1
okra,2
lymphoma,1
castor,2
herpes,1
blood,2
lymph,1
lobster,1
hormone,1
foot,2
calf,1
strep,1
laryngitis,1
sinus,1
steroid,1
hair,1
sting,1
ammonia,2
gynecomastia,1
thrush,2
workout,2
carrot,1
intestine,1
pepper,2
alcohol,1
scar,1
atrial,1
irregularity,2
pregnancy,2
vinegar,3
anal,1
stent,1
cirrhosis,2
pressure,2
pancreas,1
kidney,2
cortisol,1
kidney,1
temperature,1
spotting,3
cooking,1
feeding,1
attention,1
aorta,1
heart,1
exercise,1
endometriosis,1
lettuce,1
condom,2
aloe,1
breast,2
exposure,1
canker,1
colon,2
magnetic,1
numbness,1
menopause,1
spaghetti,1
deviated,1
aspirin,1
pupil,1
delayed,1
infusion,1
lumbar,1
shock,1
parsley,1
coconut,1
oil,1
bladder,1
biopsy,1
shoulder,1
stomach,1
dry,1
type,1
miscarriage,1
lung,1
suicide,1
restlessness,1
digestive,1
