seizure,1
schizophrenia,3
paranoid,2
drinking,19
multivitamin,1
erection,8
skin,2
pulse,1
lip,1
blister,1
bipolar,2
tongue,1
quit,12
marijuana,27
immune,1
stress,5
sleepiness,1
sleep,1
cough,5
healthy,2
sore,2
heart,3
artery,2
drug,9
weight,7
esophagus,1
endoscopy,1
diet,3
corpulence,4
chest,7
cancer,4
x,1
psychosis,1
brain,2
insomnia,1
fear,2
drug,1
anxiety,5
pain,9
meal,1
exercise,6
coffee,2
coldness,3
cold,1
calorie,1
reaction,1
pregnancy,16
ovulation,1
folic,1
hand,6
asthma,7
spit,1
smell,9
baby,8
salt,3
dry,1
wisdom,2
sepsis,1
period,3
mucus,1
walking,3
newborn,1
heartburn,1
food,4
pneumonia,1
antibiotic,3
penis,2
blood,4
vision,1
wine,1
second,3
inhaler,1
shoulder,1
numbness,1
muscle,1
bicep,1
disorientation,1
vertigo,1
turkey,2
ribcage,1
breast,1
workout,2
lung,4
healing,3
care,1
thyroid,3
herb,1
height,4
grief,1
nicotine,10
heart,1
stent,1
running,2
drug,7
pressure,1
occupational,1
tic,1
methadone,1
emphysema,2
stomach,4
pancreatitis,1
short,1
sexual,2
fever,1
parasite,1
worm,1
urinalysis,1
injection,2
pregnancy,1
menstrual,1
spotting,1
chronic,4
tobacco,5
libido,1
addiction,1
birth,2
ejaculation,1
delayed,1
vagina,1
cocaine,3
screening,2
movement,3
bacterium,1
lung,1
dyslexia,1
attention,1
exposure,2
condom,1
heart,4
weakness,1
testosterone,1
high,2
mouth,1
hiv,1
toddler,1
spine,2
surgery,7
hallucination,1
anesthesia,1
hunger,1
drowsiness,1
diaphragm,1
cramps,1
long,1
foot,3
ibuprofen,1
headache,1
neck,1
diabetes,2
sinus,1
tooth,3
hiccup,1
migraine,1
lightheadedness,1
eyes,1
dizziness,1
hearing,1
ears,1
tinnitus,1
bloating,1
stroke,1
dehydration,1
consumption,1
foreskin,1
swelling,2
throat,1
tonsil,1
protein,1
plant,1
meat,2
panic,2
plaque,1
feeding,1
fish,1
hair,2
cholesterol,2
oxygen,1
liver,2
finger,1
thumb,1
nausea,1
cirrhosis,1
leg,1
ankle,2
cooking,1
ovary,1
metabolism,1
stitches,1
breast,1
birth,1
restlessness,1
flashback,1
